nct_id,title,study_status,study_type,phase,facility,facility_status,city,state,zip_code,latitude,longitude
NCT00729326,Comparison of the Effect of Exenatide Versus Sitagliptin on 24-hour Average Glucose in Patients With Type 2 Diabetes on Metformin or a Thiazolidinedione,COMPLETED,INTERVENTIONAL,PHASE4,Research Site,,San Antonio,Texas,,29.42412,-98.49363
NCT00733577,A Study to Test How SB756050 Affects Subjects With Type 2 Diabetes Mellitus After 6 Days of Dosing.,COMPLETED,INTERVENTIONAL,PHASE1,GSK Investigational Site,,San Antonio,Texas,78209,29.42412,-98.49363
NCT00734474,A Study of LY2189265 Compared to Sitagliptin in Participants With Type 2 Diabetes Mellitus on Metformin,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3","For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",,San Antonio,Texas,78229,29.42412,-98.49363
NCT00736099,Safety and Efficacy of Linagliptin (BI 1356) as Monotherapy or in Combination in Type 2 DM,COMPLETED,INTERVENTIONAL,PHASE3,1218.40.10007 Boehringer Ingelheim Investigational Site,,San Antonio,Texas,,29.42412,-98.49363
NCT00736879,Safety and Efficacy of Dapagliflozin as Monotherapy in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,"Abbott Clinical Research Group, Inc",,San Antonio,Texas,78224,29.42412,-98.49363
NCT00737633,Open-Label Study to Evaluate the Long-Term Safety and Efficacy of VI-0521 in Type 2 Diabetic Adults,TERMINATED,INTERVENTIONAL,PHASE2,Research Site,,San Antonio,Texas,,29.42412,-98.49363
NCT00740051,"A Randomised, db, Placebo-controlled Study of BI 1356 for 18 Weeks Followed by a 34 Week Double-blind Extension Period (Placebo Patients Switched to Glimepiride) in Type 2 Diabetic Patients for Whom Treatment With Metformin is Inappropriate",COMPLETED,INTERVENTIONAL,PHASE3,1218.50.10010 Boehringer Ingelheim Investigational Site,,San Antonio,Texas,,29.42412,-98.49363
NCT00740051,"A Randomised, db, Placebo-controlled Study of BI 1356 for 18 Weeks Followed by a 34 Week Double-blind Extension Period (Placebo Patients Switched to Glimepiride) in Type 2 Diabetic Patients for Whom Treatment With Metformin is Inappropriate",COMPLETED,INTERVENTIONAL,PHASE3,1218.50.10018 Boehringer Ingelheim Investigational Site,,San Antonio,Texas,,29.42412,-98.49363
NCT00741429,A 2-Month Safety Follow-Up Trial,COMPLETED,OBSERVATIONAL,,Quality Assurance Research Center Inc,,San Antonio,Texas,78205,29.42412,-98.49363
NCT00741429,A 2-Month Safety Follow-Up Trial,COMPLETED,OBSERVATIONAL,,Clinical Trials of Texas Inc,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00741429,A 2-Month Safety Follow-Up Trial,COMPLETED,OBSERVATIONAL,,Covenant Clinic Research,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00741429,A 2-Month Safety Follow-Up Trial,COMPLETED,OBSERVATIONAL,,Diabetes & Glandular Disease Research Assoc PA,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00741429,A 2-Month Safety Follow-Up Trial,COMPLETED,OBSERVATIONAL,,SAM Clinical Research Center,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00743002,A Trial of TT223 in Patients With Type 2 Diabetes Who Are Taking Metformin and/or Thiazolidinedione,COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,,29.42412,-98.49363
NCT00744367,A Study of Taspoglutide Versus Placebo for the Treatment of Patients With Type 2 Diabetes Mellitus Inadequately Controlled With Metformin Plus Pioglitazone.,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,78205,29.42412,-98.49363
NCT00744926,A Study of Taspoglutide Versus Placebo for the Treatment of Patients With Type 2 Diabetes Mellitus Inadequately Controlled With Diet and Exercise.,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,78237,29.42412,-98.49363
NCT00754143,Phase 1 Study of FG-3019 in Subjects With Type 1 or Type 2 Diabetes Mellitus and Diabetic Nephropathy,COMPLETED,INTERVENTIONAL,PHASE1,,,San Antonio,Texas,,29.42412,-98.49363
NCT00754624,"An Open-label, Multi-center, International, Three-year, Safety and Tolerability 'Follow on' Trial",COMPLETED,INTERVENTIONAL,PHASE2,Texas Diabetes Institute,,San Antonio,Texas,78207,29.42412,-98.49363
NCT00754624,"An Open-label, Multi-center, International, Three-year, Safety and Tolerability 'Follow on' Trial",COMPLETED,INTERVENTIONAL,PHASE2,Diabetes & Glandular Disease Research Assoc PA,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00757588,Safety and Efficacy of Saxagliptin Plus Insulin With or Without Metformin,COMPLETED,INTERVENTIONAL,PHASE3,"Dgd Research, Inc.",,San Antonio,Texas,78229,29.42412,-98.49363
NCT00760344,Efficacy and Safety of SYR-472 in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,,29.42412,-98.49363
NCT00760578,A Placebo Controlled Safety and Efficacy Study of MSDC-0160 in Type 2 Diabetes With Active Comparator,COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,,29.42412,-98.49363
NCT00762736,Efficacy and Safety of Pioglitazone and Azilsartan in Treating Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,,29.42412,-98.49363
NCT00763815,"GLP-1 Receptor Agonist Lixisenatide in Patients With Type 2 Diabetes for Glycemic Control and Safety Evaluation, on Top of Pioglitazone",COMPLETED,INTERVENTIONAL,PHASE3,Sanofi-Aventis Investigational Site Number 840854,,San Antonio,Texas,78218,29.42412,-98.49363
NCT00765817,Addition Of Exenatide To Insulin Glargine In Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,San Antonio,Texas,,29.42412,-98.49363
NCT00770081,Safety and Tolerability of Vildagliptin Versus Sitagliptin in Patients With Type 2 Diabetes and Severe Renal Insufficiency (28-week Extension Study),COMPLETED,INTERVENTIONAL,PHASE3,"Renal Associates, P.A.",,San Antonio,Texas,78215,29.42412,-98.49363
NCT00770081,Safety and Tolerability of Vildagliptin Versus Sitagliptin in Patients With Type 2 Diabetes and Severe Renal Insufficiency (28-week Extension Study),COMPLETED,INTERVENTIONAL,PHASE3,Allied Institute of Medicine,,San Antonio,Texas,78222,29.42412,-98.49363
NCT00773279,"Efficacy, Safety and Preference Study of a Insulin Pen PDS290 vs. a Novo Nordisk Marketed Insulin Pen in Diabetics",COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00774553,To Evaluate Safety and Tolerability After Multiple Oral Doses of AZD1656 in Type 2 Diabetes Patients on Top of Metformin,COMPLETED,INTERVENTIONAL,PHASE1,Research Site,,San Antonio,Texas,,29.42412,-98.49363
NCT00779363,"A Prospective, Clinical Trial of the TANTALUS® System in Treatment of Obese to Morbidly Obese Patients",COMPLETED,INTERVENTIONAL,NA,Diabetes and Glandular Disease Clinic (DGD),,San Antonio,Texas,78229,29.42412,-98.49363
NCT00789737,Welchol as Monotherapy for Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00789750,Colesevelam as Add-on to Pioglitazone Therapy for Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,78209,29.42412,-98.49363
NCT00789750,Colesevelam as Add-on to Pioglitazone Therapy for Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00790660,A Study to Assess the Safety and Tolerability of ASP1941 in Adults With Type 2 Diabetes Mellitus.,COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00801164,Exploratory Study of Iocide Oral Rinse in a Diabetic Population,COMPLETED,INTERVENTIONAL,PHASE1,"The University of Texas Health Science Center at San Antonio, Dental School",,San Antonio,Texas,78229,29.42412,-98.49363
NCT00806338,"An Ascending Multi-Dose, Tolerance and Pharmacokinetic Study in Obese or Overweight Type 2 Diabetic Volunteers",COMPLETED,INTERVENTIONAL,PHASE1,dgd Research,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00811889,Trial to Determine the Effects of Bardoxolone Methyl on eGFR in Patients With Type 2 Diabetes and Chronic Kidney Disease,COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,78205,29.42412,-98.49363
NCT00811889,Trial to Determine the Effects of Bardoxolone Methyl on eGFR in Patients With Type 2 Diabetes and Chronic Kidney Disease,COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,78215,29.42412,-98.49363
NCT00811889,Trial to Determine the Effects of Bardoxolone Methyl on eGFR in Patients With Type 2 Diabetes and Chronic Kidney Disease,COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00814294,Study of Two Doses of Oral HDV-Insulin and Placebo With Background Metformin Treatment in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00814294,Study of Two Doses of Oral HDV-Insulin and Placebo With Background Metformin Treatment in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",,,San Antonio,Texas,78237,29.42412,-98.49363
NCT00814372,Evaluate Safety and Effectiveness of MBX-102 in Type 2 Diabetes Patients With Poor Glycemic Control on Metformin,TERMINATED,INTERVENTIONAL,PHASE2,"DGD Research, Inc.",,San Antonio,Texas,78229,29.42412,-98.49363
NCT00816218,Molecular Mechanisms of Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE4,The University of Texas Health Science Center at San Antonio,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00817778,Study to Assess the Safety and Tolerability After Multiple Oral Doses of AZD1656 in Patients With Type 2 Diabetes Mellitus Treated With Metformin,COMPLETED,INTERVENTIONAL,PHASE2,Research Site,,San Antonio,Texas,,29.42412,-98.49363
NCT00819884,To Evaluate 24-hr Glucose After OD vs BD AZD1656,COMPLETED,INTERVENTIONAL,PHASE1,Research Site,,San Antonio,Texas,,29.42412,-98.49363
NCT00820573,Mechanisms of Glucose Lowering Effects of Sitagliptin and Metformin Alone and in Combination in Patients With T2DM,COMPLETED,INTERVENTIONAL,PHASE4,Texas Diabetes Institute,,San Antonio,Texas,78207,29.42412,-98.49363
NCT00821977,Efficacy and Long-Term Safety of Vildagliptin as Monotherapy in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3","Diabetes & Glandular Disease Clinic , PA",,San Antonio,Texas,78237,29.42412,-98.49363
NCT00823992,A Study of Taspoglutide Versus Placebo for the Treatment of Obese Patients With Type 2 Diabetes Mellitus Inadequately Controlled With Metformin Monotherapy,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,78237,29.42412,-98.49363
NCT00838903,Efficacy and Safety of Albiglutide in Treatment of Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78205,29.42412,-98.49363
NCT00838903,Efficacy and Safety of Albiglutide in Treatment of Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78215,29.42412,-98.49363
NCT00838903,Efficacy and Safety of Albiglutide in Treatment of Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78217,29.42412,-98.49363
NCT00838903,Efficacy and Safety of Albiglutide in Treatment of Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78218,29.42412,-98.49363
NCT00838903,Efficacy and Safety of Albiglutide in Treatment of Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78224,29.42412,-98.49363
NCT00838903,Efficacy and Safety of Albiglutide in Treatment of Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00838903,Efficacy and Safety of Albiglutide in Treatment of Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78237,29.42412,-98.49363
NCT00838903,Efficacy and Safety of Albiglutide in Treatment of Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78258,29.42412,-98.49363
NCT00838916,A Study to Determine the Safety and Efficacy of Albiglutide in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78205,29.42412,-98.49363
NCT00838916,A Study to Determine the Safety and Efficacy of Albiglutide in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78215,29.42412,-98.49363
NCT00838916,A Study to Determine the Safety and Efficacy of Albiglutide in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78217,29.42412,-98.49363
NCT00838916,A Study to Determine the Safety and Efficacy of Albiglutide in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78218,29.42412,-98.49363
NCT00838916,A Study to Determine the Safety and Efficacy of Albiglutide in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78224,29.42412,-98.49363
NCT00838916,A Study to Determine the Safety and Efficacy of Albiglutide in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00838916,A Study to Determine the Safety and Efficacy of Albiglutide in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78258,29.42412,-98.49363
NCT00839527,A Study to Determine the Safety and Efficacy of Albiglutide in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78215,29.42412,-98.49363
NCT00839527,A Study to Determine the Safety and Efficacy of Albiglutide in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78217,29.42412,-98.49363
NCT00839527,A Study to Determine the Safety and Efficacy of Albiglutide in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78218,29.42412,-98.49363
NCT00839527,A Study to Determine the Safety and Efficacy of Albiglutide in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78224,29.42412,-98.49363
NCT00839527,A Study to Determine the Safety and Efficacy of Albiglutide in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00839527,A Study to Determine the Safety and Efficacy of Albiglutide in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78258,29.42412,-98.49363
NCT00845182,Effect of Pioglitazone and Exenatide on Body Weight and Beta Cell Function,COMPLETED,INTERVENTIONAL,PHASE4,"Barter Research Center, ALM VA Hospital",,San Antonio,Texas,78229,29.42412,-98.49363
NCT00846300,A Brief Intervention to Improve Medication Knowledge and Adherence Among Family Medicine Patients in South Texas,COMPLETED,INTERVENTIONAL,NA,"Family Medicine Residency Program, Christus Santa Rosa Hospital",,San Antonio,Texas,78207,29.42412,-98.49363
NCT00846300,A Brief Intervention to Improve Medication Knowledge and Adherence Among Family Medicine Patients in South Texas,COMPLETED,INTERVENTIONAL,NA,"Dept Family & Community Medicine, UTHSCSA",,San Antonio,Texas,78229,29.42412,-98.49363
NCT00849017,Safety and Efficacy Study of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78215,29.42412,-98.49363
NCT00849017,Safety and Efficacy Study of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78218,29.42412,-98.49363
NCT00849017,Safety and Efficacy Study of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78224,29.42412,-98.49363
NCT00849017,Safety and Efficacy Study of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78229-4801,29.42412,-98.49363
NCT00849017,Safety and Efficacy Study of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00849017,Safety and Efficacy Study of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78258,29.42412,-98.49363
NCT00849056,Safety and Efficacy of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78205,29.42412,-98.49363
NCT00849056,Safety and Efficacy of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78215,29.42412,-98.49363
NCT00849056,Safety and Efficacy of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78218,29.42412,-98.49363
NCT00849056,Safety and Efficacy of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78224,29.42412,-98.49363
NCT00849056,Safety and Efficacy of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00849056,Safety and Efficacy of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,San Antonio,Texas,78258,29.42412,-98.49363
NCT00850239,Safety and Efficacy Study of Dutogliptin/PHX1149T in Subjects With Type 2 Diabetes Mellitus on a Background Medication of Metformin,TERMINATED,INTERVENTIONAL,PHASE3,Phenomix Investigational Site 104,,San Antonio,Texas,,29.42412,-98.49363
NCT00853151,A Study to Test the Combination of Two Different Kinds of Medications for the Treatment of Diabetes,COMPLETED,INTERVENTIONAL,PHASE1,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",,San Antonio,Texas,78229,29.42412,-98.49363
NCT00856284,Efficacy and Safety of Alogliptin Plus Metformin Compared to Glipizide Plus Metformin in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,,29.42412,-98.49363
NCT00859898,Study of Dapagliflozin in Combination With Metformin XR to Initiate the Treatment of Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,"Covenant Clinical Research, Pa",,San Antonio,Texas,78229,29.42412,-98.49363
NCT00859898,Study of Dapagliflozin in Combination With Metformin XR to Initiate the Treatment of Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,S.A.M. Clinical Research Center,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00865592,Long-term Study to Evaluate the Safety of Dutogliptin/PHX1149T in Subjects With Type 2 Diabetes Mellitus,TERMINATED,INTERVENTIONAL,PHASE3,,,San Antonio,Texas,,29.42412,-98.49363
NCT00871507,"A Study to Evaluate the Safety, Tolerability, Pharmacokinetics (Explores What the Body Does to the Drug), and Pharmacodynamics (Explores What a Drug Does to the Body) of JNJ-38431055 in Volunteers With Type 2 Diabetes Mellitus",COMPLETED,INTERVENTIONAL,PHASE1,,,San Antonio,Texas,,29.42412,-98.49363
NCT00871572,A Study for Participants With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",,San Antonio,Texas,78229,29.42412,-98.49363
NCT00871936,A Comparison of SLx-4090 in Combination With Metformin Versus Metformin Therapy Alone in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00877890,"A Study to Evaluate the Glycemic Effects, Safety, and Tolerability of Exenatide Once Weekly in Subjects With Type 2 Diabetes Mellitus (DURATION-5)",COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,San Antonio,Texas,,29.42412,-98.49363
NCT00882726,"A Study of the Safety, Pharmacokinetics, and Pharmacodynamics of CNTO 3649 in Healthy Adults and Patients With Type 2 Diabetes Mellitus",COMPLETED,INTERVENTIONAL,PHASE1,,,San Antonio,Texas,,29.42412,-98.49363
NCT00885378,Efficacy and Safety Study of Saxagliptin + Metformin Immediate Release (IR) Versus Metformin IR Alone in Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,"Jolene K. Berg, Md., Dgd Research, Inc.",,San Antonio,Texas,78229,29.42412,-98.49363
NCT00886821,A Safety and Pharmacokinetic Study of CVX-096 in Type 2 Diabetics,COMPLETED,INTERVENTIONAL,PHASE1,Cetero Research - San Antonio,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00900146,"Dose Finding, Safety and Efficacy of Monthly Subcutaneous Canakinumab Administration in Metformin Monotherapy Treated Type 2 Diabetic Patients",TERMINATED,INTERVENTIONAL,"PHASE2, PHASE3",Novartis Investigative Site,,San Antonio,Texas,,29.42412,-98.49363
NCT00909480,Effect of Insulin Detemir and Insulin Glargine on Blood Glucose Control in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE4,Novo Nordisk Investigational Site,,San Antonio,Texas,78209,29.42412,-98.49363
NCT00913393,Study of FibroGen (FG)-3019 in Subjects With Type 2 Diabetes Mellitus and Kidney Disease on ACEi and/or ARB Therapy,TERMINATED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,,29.42412,-98.49363
NCT00918138,Study To Evaluate 24 Hour Blood Sugar Control (24-hour Mean Weighted Glucose) In Subjects That Are Taking Saxagliptin 5 mg Added Onto Metformin XR 1500 XR mg Compared To Subjects Taking Metformin XR 1500 mg Up-titrated To Metformin XR 2000 mg,COMPLETED,INTERVENTIONAL,PHASE3,Clinical Trials Of Texas Inc.,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00920764,A Study of Atrasentan on Reducing Albuminuria in Type 2 Diabetic Nephropathy Treated With Renin-Angiotensin System Inhibitors,COMPLETED,INTERVENTIONAL,PHASE2,Site Reference ID/Investigator# 16571,,San Antonio,Texas,78229-4801,29.42412,-98.49363
NCT00920764,A Study of Atrasentan on Reducing Albuminuria in Type 2 Diabetic Nephropathy Treated With Renin-Angiotensin System Inhibitors,COMPLETED,INTERVENTIONAL,PHASE2,Site Reference ID/Investigator# 16566,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00920764,A Study of Atrasentan on Reducing Albuminuria in Type 2 Diabetic Nephropathy Treated With Renin-Angiotensin System Inhibitors,COMPLETED,INTERVENTIONAL,PHASE2,Site Reference ID/Investigator# 19384,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00922649,Pilot Study Assessing Insulin Pump Therapy in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,NA,"dgd Research, Inc.",,San Antonio,Texas,78229,29.42412,-98.49363
NCT00924053,"Safety, Tolerability and Pharmacokinetics Study of EGT0001474 in Subjects With Type 2 Diabetes",COMPLETED,INTERVENTIONAL,PHASE1,"dgd Research Inc., a Cetero Research Company",,San Antonio,Texas,78229,29.42412,-98.49363
NCT00929539,Safety and Efficacy Study of JTT-130 in Obese Type 2 Diabetic Patients,COMPLETED,INTERVENTIONAL,PHASE2,,,San Antonio,Texas,,29.42412,-98.49363
NCT00942188,A Study of LY2189102 in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",,San Antonio,Texas,78229,29.42412,-98.49363
NCT00943917,Study of ITCA 650 (Exenatide in DUROS) in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,Study Site,,San Antonio,Texas,78205,29.42412,-98.49363
NCT00943917,Study of ITCA 650 (Exenatide in DUROS) in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,Study Site,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00947557,Safety and Efficacy of Dutogliptin in Patients With Type 2 Diabetes Mellitus (T2DM) on Background Therapy With Glimepiride With or Without Metformin,TERMINATED,INTERVENTIONAL,PHASE3,Forest Investigative Site 109,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00947557,Safety and Efficacy of Dutogliptin in Patients With Type 2 Diabetes Mellitus (T2DM) on Background Therapy With Glimepiride With or Without Metformin,TERMINATED,INTERVENTIONAL,PHASE3,Forest Investigative Site 119,,San Antonio,Texas,78258,29.42412,-98.49363
NCT00952198,A Safety Study of ARRY-403 in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE1,Cetero,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00952445,A Safety and Efficacy Study of T0903131 (INT131) Besylate to Treat Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,Diabetes and Grandular Disease Clinic and Reseach Center,,San Antonio,Texas,,29.42412,-98.49363
NCT00955747,Naturlose (D-Tagatose) Efficacy Evaluation Trial,COMPLETED,INTERVENTIONAL,PHASE3,Cetero Research,,San Antonio,Texas,78229,29.42412,-98.49363
NCT00957268,"Pharmacokinetics, Pharmacodynamics, and Safety of Alogliptin in Children, Adolescents and Adults With Type 2 Diabetes Mellitus",COMPLETED,INTERVENTIONAL,PHASE1,,,San Antonio,Texas,,29.42412,-98.49363
NCT00958269,Study to Evaluate Safety and Efficacy of Dutogliptin in Type 2 Diabetes Mellitus Subjects With Moderate and Severe Renal Impairment,TERMINATED,INTERVENTIONAL,PHASE3,Phenomix Investigational Site 108,,San Antonio,Texas,,29.42412,-98.49363
NCT00960791,"Study to Assess the Absorption, Distribution, Metabolism and Excretion of AZD1656 in Type 2 Diabetes Mellitus (T2DM)",COMPLETED,INTERVENTIONAL,PHASE1,Research Site,,San Antonio,Texas,,29.42412,-98.49363
NCT00961909,A Study of RO5095932 in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE1,,,San Antonio,Texas,78209,29.42412,-98.49363
NCT00961909,A Study of RO5095932 in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE1,,,San Antonio,Texas,78229-4801,29.42412,-98.49363
NCT00962065,Study of LX4211 in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,Lexicon Investigational Site,,San Antonio,Texas,78209,29.42412,-98.49363
